Компетенция,Источник,Описание,Частота в источнике (%),Количество упоминаний,Категория
SQL,Вакансия,Навык из вакансии: Программист-разработчик (Junior),13.37,44,Техническая
Git,Вакансия,Навык из вакансии: Разработчик C#,8.21,27,Общая
PostgreSQL,Вакансия,Навык из вакансии: Разработчик C#,6.38,21,Техническая
REST API,Вакансия,Навык из вакансии: Fullstack программист/Web программист,6.38,21,Техническая
Linux,Вакансия,Навык из вакансии: Fullstack программист/Web программист,4.86,16,Общая
Python,Вакансия,Навык из вакансии: Программист,4.26,14,Общая
Docker,Вакансия,Навык из вакансии: Инженер-программист,4.26,14,Общая
JavaScript,Вакансия,Навык из вакансии: Программист-разработчик (Junior),3.95,13,Общая
React,Вакансия,Навык из вакансии: Разработчик C#,3.34,11,Общая
CSS,Вакансия,Навык из вакансии: Fullstack программист/Web программист,3.34,11,Общая
HTML,Вакансия,Навык из вакансии: Web Программист (Full-stack),3.34,11,Общая
Vue,Вакансия,Навык из вакансии: Программист-разработчик (Junior),2.43,8,Общая
PHP,Вакансия,Навык из вакансии: Программист,2.43,8,Общая
MySQL,Вакансия,Навык из вакансии: Fullstack программист/Web программист,2.43,8,Техническая
Agile,Вакансия,Навык из вакансии: Инженер-программист,2.43,8,Общая
TypeScript,Вакансия,Навык из вакансии: Web-разработчик,2.43,8,Общая
Scrum,Вакансия,Навык из вакансии: Fullstack программист/Web программист,2.13,7,Общая
Redis,Вакансия,Навык из вакансии: Программист .Net,2.13,7,Общая
AI,Вакансия,Навык из вакансии: Программист-алгоритмист,1.82,6,Общая
GitLab,Вакансия,Навык из вакансии: Программист .Net,1.82,6,Общая
.NET,Вакансия,Навык из вакансии: Разработчик C#,1.52,5,Общая
Java,Вакансия,Навык из вакансии: Java разработчик с нуля (стажер),1.52,5,Общая
CI/CD,Вакансия,Навык из вакансии: XML/XSLT программист,1.52,5,Общая
Rust,Вакансия,Навык из вакансии: Rust-разработчик,1.22,4,Общая
GraphQL,Вакансия,Навык из вакансии: Backend разработчик python (junior),1.22,4,Общая
Django,Вакансия,Навык из вакансии: Программист,0.91,3,Общая
Spring,Вакансия,Навык из вакансии: Java разработчик с нуля (стажер),0.91,3,Общая
Angular,Вакансия,Навык из вакансии: Web Программист (Full-stack),0.91,3,Общая
DevOps,Вакансия,Навык из вакансии: Стажер-разработчик 1С,0.91,3,Общая
Express,Вакансия,Навык из вакансии: Программист,0.91,3,Общая
GitHub,Вакансия,Навык из вакансии: Frontend-разработчик,0.91,3,Общая
анализ,Профстандарт,Анализ и проектирование информационных систем,25,2,Аналитическая
проектирование,Профстандарт,Анализ и проектирование информационных систем,25,2,Аналитическая
Laravel,Вакансия,Навык из вакансии: Программист,0.61,2,Общая
Bootstrap,Вакансия,Навык из вакансии: Web Программист (Full-stack),0.61,2,Общая
Go,Вакансия,Навык из вакансии: PHP/Go разработчик,0.61,2,Общая
Jenkins,Вакансия,Навык из вакансии: XML/XSLT программист,0.61,2,Общая
анализ,ФГОС,"Способен применять естественнонаучные и общеинженерные знания, методы математического анализа и моделирования в профессиональной деятельности",50,1,Аналитическая
алгоритм,ФГОС,Способен разрабатывать оригинальные алгоритмы и программные средства для решения профессиональных задач,50,1,Техническая
SQL,Профстандарт,Работа с системами управления базами данных (SQL),12.5,1,Техническая
система,Профстандарт,Работа с системами управления базами данных (SQL),12.5,1,Общая
веб,Профстандарт,"Применение технологий веб-разработки (HTML, CSS, JavaScript)",12.5,1,Общая
облачные технологии,Профстандарт,"Облачные технологии (AWS, Azure, Google Cloud)",12.5,1,Общая
Microservices,Вакансия,Навык из вакансии: Инженер-программист,0.3,1,Общая
Kubernetes,Вакансия,Навык из вакансии: Backend разработчик python (junior),0.3,1,Общая
Flask,Вакансия,Навык из вакансии: Backend разработчик python (junior),0.3,1,Общая
MongoDB,Вакансия,Навык из вакансии: Разработчик на Раст / Rust engineer,0.3,1,Общая
GitLab CI,Вакансия,Навык из вакансии: Разработчик автоматизации (Node.js),0.3,1,Общая
Node.js,Вакансия,Навык из вакансии: Разработчик автоматизации (Node.js),0.3,1,Общая
SASS,Вакансия,Навык из вакансии: Фронтенд-разработчик,0.3,1,Общая
LESS,Вакансия,Навык из вакансии: Фронтенд-разработчик,0.3,1,Общая
AWS,Вакансия,Навык из вакансии: Системный аналитик,0.3,1,Общая
Azure,Вакансия,Навык из вакансии: Системный аналитик,0.3,1,Общая
Google Cloud,Вакансия,Навык из вакансии: Системный аналитик,0.3,1,Общая
